film_id,canonical_title,display_title,release_year,release_month,release_month_num,release_date,primary_genre,secondary_genre,all_genres,sequel_flag,remake_flag,director,lead_actor_1,lead_actor_2,cast_list,writer_list,production_house,actor_rank_score,actor_tier_proxy,director_rank_score,director_tier_proxy,budget_cr,worldwide_gross_cr,gross_multiple,gross_multiple_bucket,budget_band,box_office_source_type,verdict_raw,hitflop_numeric,imdb_rating,imdb_votes,imdb_weighted_rating,imdb_id,runtime_min,certificate,overview,model_usage,financial_data_confidence,metadata_confidence,row_quality_score,stage_allowed_greenlight,source_count,source_files,primary_source,dedupe_key,notes,concept_clarity_score,novelty_score,theatricality_score,mass_appeal_score,urban_appeal_score,youth_appeal_score,family_appeal_score,music_dependency_score
BOLLY_2011_0940_movie_2011_1,Movie_2011_1,Movie_2011_1,2011,,,,Fantasy,,,,,Rajkumar Hirani,Deepika Padukone,,,,,8.6272,A,10.0,A,77.0,467.2,,,,box office gross,Blockbuster,,8.3,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 1|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0941_movie_2011_102,Movie_2011_102,Movie_2011_102,2011,,,,Comedy,,,,,Anurag Kashyap,Ranveer Singh,,,,,6.0024,C,3.0408,D,296.0,1840.0,,,,box office gross,Blockbuster,,8.6,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 102|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0942_movie_2011_135,Movie_2011_135,Movie_2011_135,2011,,,,Comedy,,,,,Sanjay Leela Bhansali,Kareena Kapoor,,,,,8.0906,B,4.922,D,172.0,951.9,,,,box office gross,Blockbuster,,6.3,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 135|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0943_movie_2011_137,Movie_2011_137,Movie_2011_137,2011,,,,Fantasy,,,,,Kabir Khan,Aamir Khan,,,,,10.0,A,6.8237,C,242.0,330.3,,,,box office gross,Hit,,3.5,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 137|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0944_movie_2011_158,Movie_2011_158,Movie_2011_158,2011,,,,Romance,,,,,Karan Johar,Shah Rukh Khan,,,,,9.2267,A,7.1046,B,60.0,55.3,,,,box office gross,Flop,,6.2,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 158|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0945_movie_2011_174,Movie_2011_174,Movie_2011_174,2011,,,,Action,,,,,Atlee,Priyanka Chopra,,,,,8.1369,B,,,137.0,546.6,,,,box office gross,Blockbuster,,3.5,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 174|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0946_movie_2011_192,Movie_2011_192,Movie_2011_192,2011,,,,Musical,,,,,Atlee,Varun Dhawan,,,,,4.74,D,,,251.0,285.7,,,,box office gross,Hit,,4.7,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 192|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0947_movie_2011_209,Movie_2011_209,Movie_2011_209,2011,,,,Romance,,,,,Sanjay Leela Bhansali,Aamir Khan,,,,,10.0,A,4.922,D,240.0,614.7,,,,box office gross,Hit,,5.8,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 209|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0948_movie_2011_217,Movie_2011_217,Movie_2011_217,2011,,,,Romance,,,,,Atlee,Varun Dhawan,,,,,4.74,D,,,122.0,579.4,,,,box office gross,Blockbuster,,5.7,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 217|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0949_movie_2011_240,Movie_2011_240,Movie_2011_240,2011,,,,Thriller,,,,,Rajkumar Hirani,Kareena Kapoor,,,,,8.0906,B,10.0,A,78.0,355.6,,,,box office gross,Blockbuster,,6.5,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 240|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0950_movie_2011_249,Movie_2011_249,Movie_2011_249,2011,,,,Romance,,,,,Anurag Kashyap,Kareena Kapoor,,,,,8.0906,B,3.0408,D,262.0,493.2,,,,box office gross,Hit,,6.1,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 249|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0951_movie_2011_25,Movie_2011_25,Movie_2011_25,2011,,,,Drama,,,,,Anurag Kashyap,Salman Khan,,,,,9.2082,A,3.0408,D,236.0,953.0,,,,box office gross,Blockbuster,,5.6,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 25|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0952_movie_2011_28,Movie_2011_28,Movie_2011_28,2011,,,,Drama,,,,,Rohit Shetty,Shah Rukh Khan,,,,,9.2267,A,6.8376,C,193.0,1019.7,,,,box office gross,Blockbuster,,4.1,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 28|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0953_movie_2011_31,Movie_2011_31,Movie_2011_31,2011,,,,Romance,,,,,Rajkumar Hirani,Aamir Khan,,,,,10.0,A,10.0,A,189.0,157.3,,,,box office gross,Flop,,4.8,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 31|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0954_movie_2011_36,Movie_2011_36,Movie_2011_36,2011,,,,Comedy,,,,,Siddharth Anand,Salman Khan,,,,,9.2082,A,5.6148,C,104.0,209.8,,,,box office gross,Hit,,8.3,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2011 36|2011,enriched from bollywood_movies,,,,,,,,
BOLLY_2011_0955_mujhse_fraaandship_karoge,Mujhse Fraaandship Karoge,Mujhse Fraaandship Karoge,2011,October,10,2011-10-14,Comedy,Drama,Comedy | Drama | Romance,No,,Nupur Asthana,Saqib Saleem,Saba Azaad,Saqib Saleem | Saba Azaad | Nishant Dahiya | Tara D'Souza,Pooja Desai (story) | Anvita Dutt (additional dialogue) | Anvita Dutt (screenplay) | Rajesh Narasimhan (screenplay) | Ashish Patil (story) | Ashish Patil,,,,,,,,,,,,hitFlop=2,2,6.9,4138,,tt2057441,106,Not Rated,"When you can't make it on your own, the best thing to do is to fake it. But, the question remains, how long can you fake true love?",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,mujhse fraaandship karoge|2011,,,,,,,,,
BOLLY_2011_0956_mumbai_cutting,Mumbai Cutting,Mumbai Cutting,2011,March,3,2011-03-01,Drama,,Drama,No,,Jahnu Barua | Rahul Dholakia | Rituparno Ghosh | Shashanka Ghosh | Manish Jha | Anurag Kashyap | Sudhir Mishra | Ruchi Narain | Ayush Raina | Revathy | Kundan Shah,Raj Singh Arora,Abhisar Bose,Raj Singh Arora | Abhisar Bose | Neetu Chandra | Master Chinmay,Jahnu Barua | Rahul Dholakia | Rituparno Ghosh | Anurag Kashyap | Sudhir Mishra | Kundan Shah | Gaurav Sinha,,,,,,,,,,,,hitFlop=1,1,,,,tt1221142,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,mumbai cutting|2011,,,,,,,,,
BOLLY_2011_0957_mumbai_mast_kallander,Mumbai Mast Kallander,Mumbai Mast Kallander,2011,January,1,2011-01-14,Action,Comedy,Action | Comedy | Crime,No,,Musavir Jaleel | Aman Mihani,Mohsin,Muzzi,Mohsin | Muzzi | Shilpa Shukla | Luna,Panchhi Jalonvi (lyrics) | Sanyukta Ray (screenplay) | Sanyukta Ray (story) | Raj Shekhar (screenplay),,,,,,,,,,,,hitFlop=1,1,0.0,,,tt1900937,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,mumbai mast kallander|2011,,,,,,,,,
BOLLY_2011_0958_mummy_punjabi_superman_ki_bhi_maa,Mummy Punjabi: Superman Ki Bhi Maa!!,Mummy Punjabi: Superman Ki Bhi Maa!!,2011,August,8,2011-08-31,Comedy,Drama,Comedy | Drama,No,,Pammi Somal,Kiron Kher,Kanwaljit Singh,Kiron Kher | Kanwaljit Singh | Jackie Shroff | Anju Mahendru,Pammi Somal,,4.1138,D,,,,,,,,,hitFlop=1,1,,,,tt2066925,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,mummy punjabi superman ki bhi maa|2011,,,,,,,,,
BOLLY_2011_0959_murder_2,Murder 2,Murder 2,2011,July,7,2011-07-08,Action,Crime,Action | Crime | Drama,Yes,,Mohit Suri,Jacqueline Fernandez,Yana Gupta,Jacqueline Fernandez | Yana Gupta | Emraan Hashmi | Amardeep Jha,Mahesh Bhatt | Shagufta Rafique,,5.4603,C,4.931,D,,,,,,,hitFlop=7,7,6.3,7606,,tt1918965,127,Not Rated,An ex-cop is hired by a pimp to find missing call girls and the man responsible behind their abduction.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,murder 2|2011,,,,,,,,,
BOLLY_2011_0960_my_friend_pinto,My Friend Pinto,My Friend Pinto,2011,October,10,2011-10-21,Comedy,Crime,Comedy | Crime | Drama,No,,Raaghav Dar,Prateik,Kalki Koechlin,Prateik | Kalki Koechlin | Arjun Mathur | Shruti Seth,Raaghav Dar (story) | Arun Sukumar (story),,1.2788,D,,,,,,,,,hitFlop=1,1,5.7,,,tt1512220,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,my friend pinto|2011,,,,,,,,,
BOLLY_2011_0961_naughty_40,Naughty @ 40,Naughty @ 40,2011,April,4,2011-04-29,Comedy,Drama,Comedy | Drama,No,,Jag Mundhra,Govinda,Yuvika Chaudhry,Govinda | Yuvika Chaudhry | Anupam Kher | Smita Jaykar,Salim Raza | Sameer Tandon (lyrics),,4.7856,D,1.0068,D,,,,,,,hitFlop=1,1,2.7,329,,tt1363125,108,,A 40 year old male virgin with sleep-walking problems finds true love after getting married to a naive child-like woman.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,naughty 40|2011,,,,,,,,,
BOLLY_2011_0962_no_one_killed_jessica,No One Killed Jessica,No One Killed Jessica,2011,January,1,2011-01-07,Crime,Drama,Crime | Drama | Thriller,No,,Raj Kumar Gupta,Rani Mukerji,Vidya Balan,Rani Mukerji | Vidya Balan | Myra Karn | Neil Bhoopalam,Amitabh Bhattacharya (lyrics) | Raj Kumar Gupta (story),,3.932,D,4.6076,D,,,,,,,hitFlop=5,5,7.2,12218,,tt1734110,136,,"A journalist, who is more of an activist teams up with the sister of a murdered model, as she gets interested in the case and wants to bring justice to her case.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,no one killed jessica|2011,,,,,,,,,
BOLLY_2011_0963_not_love_story,Not a Love Story,Not a Love Story,2011,August,8,2011-08-19,Crime,Drama,Crime | Drama | Thriller,No,,Ram Gopal Varma,Rohit G. Banawlikar,Deepak Dobriyal,Rohit G. Banawlikar | Deepak Dobriyal | Ajay Gehi | Mahie Gill,Rohit G. Banawlikar (screenplay),,,,3.7435,D,,,,,,,hitFlop=2,2,5.2,732,,tt1999935,100,,An aspiring movie actress and her boyfriend are arrested and charged with Homicide.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,not love story|2011,,,,,,,,,
BOLLY_2011_0964_patiala_house,Patiala House,Patiala House,2011,February,2,2011-02-11,Comedy,Drama,Comedy | Drama | Sport,No,,Nikhil Advani,Rishi Kapoor,Dimple Kapadia,Rishi Kapoor | Dimple Kapadia | Akshay Kumar | Anushka Sharma,Nikhil Advani (story) | Earl D'Souza (lyrics) | Anvita Dutt Guptan (dialogues) | Harshdeep Kaur (lyrics),,4.4084,D,2.3243,D,,,,,,,hitFlop=2,2,5.6,9448,,tt1535467,140,Not Rated,"A talented young Indian cricket player must defy his father's wishes to play for the side of England, a rebellion his siblings quietly cheer.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,patiala house|2011,,,,,,,,,
BOLLY_2011_0965_phhir,Phhir,Phhir,2011,August,8,2011-08-12,Drama,Mystery,Drama | Mystery | Romance,No,,Girish Dhamija,Mohan Agashe,Kasturi Banerjee,Mohan Agashe | Kasturi Banerjee | Roshni Chopra | Rajneesh Duggal,Vikram Bhatt | Girish Dhamija | Dheeraj Rattan (screenplay),,,,,,,,,,,,hitFlop=1,1,2.0,,,tt2023645,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,phhir|2011,,,,,,,,,
BOLLY_2011_0966_pyaar_ka_punchnama,Pyaar Ka Punchnama,Pyaar Ka Punchnama,2011,May,5,2011-05-20,Comedy,Drama,Comedy | Drama | Romance,No,,Luv Ranjan,Raayo S. Bakhirta,Nushrat Bharucha,Raayo S. Bakhirta | Nushrat Bharucha | Padam Bhola | Sonalli Sehgal,Luv Ranjan | Sumit Saxena (additional dialogue) | Sumit Saxena (additional screenplay writer) | Vaibhav Suman (additional dialogue) | Vaibhav Suman (additional screenplay writer),,,,,,,,,,,,hitFlop=4,4,7.6,22465,,tt1926313,149,Not Rated,Nishant starts dating Charu while his roommates Rajat and Vikrant already have girlfriends in Neha and Rhea respectively. Trouble starts when the guys feel that their girlfriends are dominating them.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,pyaar ka punchnama|2011,,,,,,,,,
BOLLY_2011_0967_queens_destiny_of_dance,Queens! Destiny of Dance,Queens! Destiny of Dance,2011,April,4,2011-04-29,Musical,,Musical,No,,David Atkins,Seema Biswas,,Seema Biswas,,,1.9546,D,,,,,,,,,hitFlop=1,1,,,,tt1921071,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,queens destiny of dance|2011,,,,,,,,,
BOLLY_2011_0968_ra_one,Ra.One,Ra.One,2011,October,10,2011-10-26,Action,Adventure,Action | Adventure | Sci-Fi,No,,Anubhav Sinha,Arjun Rampal,Shah Rukh Khan,Arjun Rampal | Shah Rukh Khan | Kareena Kapoor | Shahana Goswami,David Benullo | Kanika Dhillon (dialogue) | Kanika Dhillon (screenplay) | Niranjan Iyengar (dialogue) | Shah Rukh Khan (screenplay) | Mushtaq Sheikh (screenplay) | Anubhav Sinha (story),,3.8011,D,3.0566,D,,,,,,,hitFlop=6,6,4.8,45763,,tt1562871,156,Not Rated,"When the titular antagonist of an action game takes on physical form, it's only the game's less powerful protagonist who can save his creator's family.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,ra one|2011,,,,,,,,,
BOLLY_2011_0969_ragini_mms,Ragini MMS,Ragini MMS,2011,May,5,2011-05-13,Drama,Horror,Drama | Horror | Mystery,No,,Pawan Kripalani,Kainaz Motivala,Rajkummar Rao,Kainaz Motivala | Rajkummar Rao | Rajat Kaul | Janice,Vaspar Dandiwala (story) | Pawan Kripalani (story) | Virag Mishra (lyrics) | Agnel Roman (lyrics) | Mayank Tewaari (dialogue) | Mayank Tewaari (screenplay),,,,,,,,,,,,hitFlop=5,5,5.1,2792,,tt1890513,93,Not Rated,"Out to relax and have fun at a farmhouse, a couple experience horror at the hands of an unknown entity.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,ragini mms|2011,,,,,,,,,
BOLLY_2011_0970_rascals,Rascals,Rascals,2011,October,10,2011-10-06,Action,Comedy,Action | Comedy | Crime,No,,David Dhawan,Ajay Devgn,Sanjay Dutt,Ajay Devgn | Sanjay Dutt | Kangana Ranaut | Lisa Haydon,Sanjay Chhel (screenplay) | Yunus Sajawal (dialogue),,6.8713,C,4.7408,D,,,,,,,hitFlop=2,2,3.0,3053,,tt1830786,128,Not Rated,Two rival con-men attempt to outdo each other to woo a wealthy woman.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,rascals|2011,,,,,,,,,
BOLLY_2011_0971_ready,Ready,Ready,2011,June,6,2011-06-03,Comedy,Romance,Comedy | Romance,No,,Anees Bazmee,Salman Khan,Asin,Salman Khan | Asin | Paresh Rawal | Mahesh Manjrekar,Ikram Akhtar (screenplay) | Nisar Akhtar (additional dialogue) | Farhad Bhiwandiwala (dialogue) | Gopimohan (story) | Rajeev Kaul (screenplay) | Sajid (dialogue),,9.2082,A,5.6076,C,,,,,,,hitFlop=8,8,4.8,19323,,tt1708532,145,Not Rated,"Set in Thailand and India, a case of mistaken identity leads to love, and a man and his family concoct a grand scheme to win over the hearts of a woman and her greedy, conniving uncles.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,ready|2011,,,,,,,,,
BOLLY_2011_0972_rockstar,RockStar,RockStar,2011,November,11,2011-11-11,Music,Musical,Music | Musical,No,,Imtiaz Ali,Ranbir Kapoor,Nargis Fakhri,Ranbir Kapoor | Nargis Fakhri | Shammi Kapoor | Kumud Mishra,Imtiaz Ali | Muazzam Beg,,7.6986,B,4.8838,D,,,,,,,hitFlop=5,5,7.7,47530,,tt1839596,159,Not Rated,"Janardhan Jakhar chases his dreams of becoming a big Rock star, during which he falls in love with Heer.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,rockstar|2011,,,,,,,,,
BOLLY_2011_0973_saheb_biwi_aur_gangster,Saheb Biwi Aur Gangster,Saheb Biwi Aur Gangster,2011,September,9,2011-09-23,Action,Crime,Action | Crime | Drama,No,,Tigmanshu Dhulia,Randeep Hooda,Mahie Gill,Randeep Hooda | Mahie Gill | Jimmy Shergill | Shreya Narayan,Sanjay Chauhan | Tigmanshu Dhulia,,3.739,D,1.6059,D,,,,,,,hitFlop=3,3,7.1,4343,,tt2073070,118,,"Hired to kill a nobleman, the assassin instead falls for the former's unstable wife.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,saheb biwi aur gangster|2011,,,,,,,,,
BOLLY_2011_0974_sahi_dhandhe_galat_bande,Sahi Dhandhe Galat Bande,Sahi Dhandhe Galat Bande,2011,August,8,2011-08-19,Action,Comedy,Action | Comedy | Drama,No,,Parvin Dabas,Anupam Kher,Sharat Saxena,Anupam Kher | Sharat Saxena | Parvin Dabas | Vansh Bhardwaj,Parvin Dabas,,3.4477,D,,,,,,,,,hitFlop=1,1,4.0,,,tt1630282,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,sahi dhandhe galat bande|2011,,,,,,,,,
BOLLY_2011_0975_satrangee_parachute,Satrangee Parachute,Satrangee Parachute,2011,February,2,2011-02-25,Comedy,Drama,Comedy | Drama | Family,No,,Vineet Khetrapal,Sanjay Mishra,Zakir Hussain,Sanjay Mishra | Zakir Hussain | Lilliput | Rupali Ganguly,Pulakesh Bhowmik (story) | Anupam Mishra (dialogues),,2.494,D,,,,,,,,,hitFlop=1,1,,,,tt1886663,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,satrangee parachute|2011,,,,,,,,,
BOLLY_2011_0976_shabri,Shabri,Shabri,2011,August,8,2011-08-26,Action,Crime,Action | Crime | Drama,No,,Lalit Marathe,Isha Koppikar,Raj Arjun,Isha Koppikar | Raj Arjun | Manish Wadhwa | Pradeep Singh Rawat,Lalit Marathe (story),,3.0271,D,,,,,,,,,hitFlop=1,1,5.5,,,tt2032530,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,shabri|2011,,,,,,,,,
